20180827,江汉,长港路,福星城北区,2室2厅,80平米,2600
20180827,江汉,长港路,邮政小区,2室2厅,93平米,1950
20180827,江汉,长港路,福星城北区,2室0厅,100平米,2700
20180827,江汉,长港路,金色雅园金源苑,3室2厅,130平米,3300
20180827,江汉,长港路,福星惠誉福星华府K1,3室2厅,113平米,2500
20180827,江汉,长港路,福星城北区,6室0厅,210平米,21000
20180827,江汉,长港路,思联花园城,3室2厅,116平米,3000
20180827,江汉,长港路,金色雅园金源苑,2室1厅,80平米,2200
20180827,江汉,长港路,长春小区,2室2厅,103平米,2500
20180827,江汉,长港路,红光小区,2室1厅,71平米,1600
20180827,江汉,长港路,东方帝园,3室2厅,135平米,3800
20180827,江汉,长港路,南航小区,3室1厅,83平米,2300
20180827,江汉,长港路,福星城北区,2室2厅,200平米,6800
20180827,江汉,长港路,金色雅园金源苑,2室1厅,82平米,2400
20180827,江汉,长港路,学林华府,1室1厅,45平米,2100
20180827,江汉,长港路,金色雅园金沙苑,3室2厅,118平米,3400
20180827,江汉,长港路,红光二期,5室1厅,120平米,3000
20180827,江汉,长港路,红光小区,2室2厅,72平米,1900
20180827,江汉,长港路,福星城北区,1室0厅,10平米,900
20180827,江汉,长港路,金色雅园五期,2室2厅,95平米,3200
20180827,江汉,长港路,金色雅园金池苑,1室0厅,40平米,1100
20180827,江汉,长港路,福星城北区,2室1厅,76平米,2500
20180827,江汉,长港路,福星城南区,1室0厅,9平米,800
20180827,江汉,长港路,金色雅园金源苑,3室1厅,100平米,2700
20180827,江汉,长港路,电建地产盛世江城,2室1厅,93平米,3000
20180827,江汉,长港路,红旗公寓,3室2厅,54平米,2600
20180827,江汉,长港路,金色雅园金源苑,2室0厅,79平米,2600
20180827,江汉,长港路,南航小区,1室0厅,8平米,500
20180827,江汉,长港路,福星城南区,2室2厅,80平米,2800
20180827,江汉,长港路,锦绣人家,1室0厅,35平米,800
20180827,江汉,长港路,民航小区,3室2厅,85平米,2200
20180827,江汉,长港路,福星城北区,1室1厅,50平米,2800
20180827,江汉,长港路,福星城南区,3室2厅,97平米,3600
20180827,江汉,长港路,福星城南区,2室1厅,77平米,2200
20180827,江汉,长港路,福星城南区,3室2厅,96平米,4000
20180827,江汉,长港路,新世界常青南园,2室1厅,95平米,3300
20180827,江汉,长港路,东方帝园,3室2厅,143平米,4000
20180827,江汉,长港路,金色雅园金源苑,2室2厅,74平米,2400
20180827,江汉,长港路,福星城南区,3室2厅,111平米,3500
20180827,江汉,长港路,电建地产盛世江城,3室2厅,138平米,2500
20180827,江汉,长港路,福星城北区,1室1厅,50平米,3200
20180827,江汉,长港路,红光小区,2室1厅,60平米,1800
20180827,江汉,长港路,海关民航小区,2室2厅,100平米,2400
20180827,江汉,长港路,阳光丽舍,2室1厅,96平米,2900
20180827,江汉,长港路,常青1号,2室2厅,117平米,3000
20180827,江汉,长港路,长春小区,2室2厅,100平米,2800
20180827,江汉,长港路,锦绣人家,1室0厅,20平米,1000
20180827,江汉,长港路,福星城北区,2室2厅,76平米,2500
20180827,江汉,长港路,学林华府,1室1厅,45平米,2100
20180827,江汉,长港路,金色雅园金源苑,2室0厅,79平米,2600
20180827,江汉,长港路,南航小区,1室0厅,8平米,500
20180827,江汉,长港路,福星城南区,2室2厅,80平米,2800
20180827,江汉,长港路,锦绣人家,1室0厅,35平米,800
20180827,江汉,长港路,民航小区,3室2厅,85平米,2200
20180827,江汉,长港路,福星城北区,1室1厅,50平米,2800
20180827,江汉,长港路,福星城南区,1室0厅,9平米,800
20180827,江汉,长港路,金色雅园金沙苑,3室2厅,118平米,3400
20180827,江汉,长港路,红光二期,5室1厅,120平米,3000
20180827,江汉,长港路,红光小区,2室2厅,72平米,1900
20180827,江汉,长港路,金色雅园金源苑,3室1厅,100平米,2700
20180827,江汉,长港路,电建地产盛世江城,2室1厅,93平米,3000
20180827,江汉,长港路,红旗公寓,3室2厅,54平米,2600
20180827,江汉,长港路,金色雅园五期,2室2厅,95平米,2800
20180827,江汉,长港路,福星城北区,2室2厅,200平米,6500
20180827,江汉,长港路,福星城南区,3室2厅,116平米,3800
20180827,江汉,长港路,红旗公寓,2室1厅,83平米,3000
20180827,江汉,长港路,民航小区,3室2厅,72平米,2400
20180827,江汉,长港路,金色雅园金涛苑,3室2厅,139平米,4500
20180827,江汉,长港路,学林华府,1室1厅,50平米,2100
20180827,江汉,长港路,南航小区,4室1厅,96平米,2600
20180827,江汉,长港路,福星城南区,3室2厅,107平米,1500
20180827,江汉,长港路,锦绣人家,1室0厅,20平米,1300
20180827,江汉,长港路,福星城南区,3室2厅,97平米,3600
20180827,江汉,长港路,邮政小区,2室1厅,82平米,2200
20180827,江汉,长港路,金色雅园金涛苑,3室2厅,143平米,5000
20180827,江汉,长港路,民航小区,3室1厅,75平米,1800
20180827,江汉,长港路,电建地产盛世江城,3室2厅,94平米,1200
20180827,江汉,长港路,福星城北区,2室2厅,79平米,1800
20180827,江汉,长港路,红光小区,1室1厅,53平米,1200
20180827,江汉,长港路,长春小区,1室1厅,80平米,2300
20180827,江汉,长港路,福星城南区,4室1厅,10平米,990
20180827,江汉,长港路,常青1号,1室1厅,46平米,1900
20180827,江汉,长港路,电建地产盛世江城,4室1厅,6平米,1030
20180827,江汉,长港路,市政小区,3室2厅,143平米,2900
20180827,江汉,长港路,福星城北区,1室1厅,48平米,3500
20180827,江汉,长港路,金色雅园金源苑,3室2厅,103平米,3000
20180827,江汉,长港路,锦绣人家,3室2厅,150平米,3800
20180827,江汉,长港路,统建阳光北苑,3室2厅,120平米,4500
20180827,江汉,长港路,顶琇国际公馆,2室2厅,81平米,3000
20180827,江汉,长港路,福星城南区,4室1厅,7平米,1130
20180827,江汉,长港路,学林华府,2室2厅,90平米,2800
20180827,江汉,长港路,红光小区,2室2厅,71平米,2000
20180827,江汉,长港路,长春小区,1室1厅,10平米,800
20180827,江汉,长港路,长春小区,2室2厅,103平米,2500
20180827,江汉,长港路,红光小区,2室1厅,71平米,1600
20180827,江汉,长港路,东方帝园,3室2厅,135平米,3800
20180827,江汉,长港路,南航小区,3室1厅,83平米,2300
20180827,江汉,长港路,福星城北区,2室2厅,200平米,6800
20180827,江汉,长港路,金色雅园金源苑,2室1厅,82平米,2400
20180827,江汉,长港路,福星城南区,2室1厅,56平米,1400
20180827,江汉,长港路,新世界常青南园,2室2厅,95平米,2500
20180827,江汉,长港路,金色雅园金源苑,2室1厅,75平米,2600
20180827,江汉,长港路,学林华府,4室0厅,70平米,3000
20180827,江汉,长港路,民航小区,2室1厅,70平米,2100
20180827,江汉,长港路,银河里,2室1厅,63平米,2550
20180827,江汉,长港路,福星城南区,2室1厅,80平米,4000
20180827,江汉,长港路,东方帝园,1室1厅,15平米,900
20180827,江汉,长港路,福星城北区,3室2厅,100平米,3500
20180827,江汉,长港路,思联花园城,3室1厅,120平米,3400
20180827,江汉,长港路,学林华府,1室1厅,45平米,2000
20180827,江汉,长港路,天梨豪园,7室2厅,200平米,7500
20180827,江汉,长港路,阳光花园益康苑,4室2厅,140平米,3200
20180827,江汉,长港路,威嘉白金领域,1室1厅,38平米,1600
20180827,江汉,长港路,福星城北区,2室1厅,50平米,4500
20180827,江汉,长港路,民航小区,2室2厅,75平米,2500
20180827,江汉,长港路,金色雅园五期,2室2厅,95平米,2800
20180827,江汉,长港路,福星城北区,2室2厅,200平米,6500
20180827,江汉,长港路,福星城南区,3室2厅,116平米,3800
20180827,江汉,长港路,红旗公寓,2室1厅,83平米,3000
20180827,江汉,长港路,民航小区,3室2厅,72平米,2400
20180827,江汉,长港路,金色雅园金涛苑,3室2厅,139平米,4500
20180827,江汉,长港路,学林华府,1室1厅,50平米,2100
20180827,江汉,长港路,南航小区,4室1厅,96平米,2600
20180827,江汉,长港路,文锦苑,2室2厅,94平米,2800
20180827,江汉,长港路,金色雅园金涛苑,2室2厅,100平米,3100
20180827,江汉,长港路,民航小区,3室1厅,72平米,2200
20180827,江汉,长港路,金色雅园金沙苑,3室2厅,143平米,5000
20180827,江汉,长港路,福星惠誉福星华府K1,3室2厅,113平米,2500
20180827,江汉,长港路,福星城北区,6室0厅,210平米,21000
20180827,江汉,长港路,思联花园城,3室2厅,116平米,3000
20180827,江汉,长港路,金色雅园金源苑,2室1厅,80平米,2200
20180827,江汉,长港路,长春小区,2室2厅,103平米,2500
20180827,江汉,长港路,红光小区,2室1厅,71平米,1600
20180827,江汉,长港路,东方帝园,3室2厅,135平米,3800
20180827,江汉,长港路,南航小区,3室1厅,83平米,2300
20180827,江汉,长港路,福星城北区,2室2厅,200平米,6800
20180827,江汉,长港路,金色雅园金源苑,2室1厅,82平米,2400
20180827,江汉,长港路,威嘉白金领域,3室1厅,77平米,3300
20180827,江汉,长港路,红光小区,3室2厅,130平米,1800
20180827,江汉,长港路,威嘉白金领域,2室1厅,80平米,2800
20180827,江汉,长港路,威嘉白金领域,1室1厅,55平米,2500
20180827,江汉,长港路,福星城北区,1室1厅,50平米,2100
20180827,江汉,长港路,阳光花园益康苑,3室2厅,111平米,3200
20180827,江汉,长港路,锦绣人家,3室2厅,137平米,3500
20180827,江汉,长港路,民航小区,3室2厅,83平米,2500
20180827,江汉,长港路,福星城南区,2室1厅,94平米,1800
20180827,江汉,长港路,金色雅园金涛苑,2室1厅,100平米,3100
20180827,江汉,长港路,金色雅园金池苑,2室2厅,100平米,3300
20180827,江汉,长港路,威嘉白金领域,1室1厅,64平米,2200
20180827,江汉,长港路,金色雅园五期,2室2厅,93平米,2800
